Track Name,Artist,Album,Genre,Popularity
Bedshaped,Keane,Hopes And Fears,piano,58
"Hayat Ağacı Süiti, Op. 100: III. Ece",Fazıl Say;Jamal Aliyev,Hayat Ağacı,piano,29
Wish Your Way,Eric Sebastian,Wish Your Way,piano,56
Beautiful Disaster,Jon McLaughlin,Indiana,piano,52
Pluvius,BigRicePiano,Piano Collection 2,piano,45
Lovely (Piano Arrangement),The Theorist,"Piano Covers, Vol. 12",piano,45
Drifting Away,Marika Takeuchi,Missing Piece,piano,47
Falling Apart,Skylar Grey,Skylar Grey,piano,36
Time is the Longest Distance,Danielle Fleur,Time is the Longest Distance,piano,54
Heartbreak Anniversary - Piano Arrangement,The Theorist,Heartbreak Anniversary (Piano Arrangement),piano,44
Piha,Alexander Luchs,Piha,piano,57
"The World (From ""Death Note"")",Kenzie Smith Piano,"Anime Music Collection Piano Solo, Vol. 4",piano,28
"Una Mattina (from ""The Intouchables"")",Jacob's Piano,4 Soundtracks,piano,49
Love is A Choice,Kris Bowers,Bridgerton (Music from the Netflix Original Series),piano,52
Let It Be - Piano Version,Mark Benson,Piano Favorites 3,piano,55
"Ikki's Theme (From ""Saint Seiya"") - Instrumental",RMaster,"Most Beautiful Anime Music, Vol. 4 (Instrumental)",piano,28
A Beautiful Thing,Stanton Lanier,So Loved,piano,28
Where Stars Are Born,Andrea Monet,Where Stars Are Born,piano,56
Nocturnal Mind in d Minor - Piano Septet Version,Yiruma,The Rewritten Memories,piano,47
Gary's Theme - Remastered,Bill Evans,You Must Believe In Spring (Remastered Version),piano,56
'Round Midnight,Thelonious Monk,"Genius Of Modern Music (Vol.1, Expanded Edition)",piano,54
Somewhere Over The Rainbow,Jim Brickman,"Soothe, Vol. 5: Lullaby Dreams - Music for a Peaceful Escape",piano,28
Angels Watching over Me,Jon Sarta,"Piano Lullabies for Bedtime, Vol. 3",piano,28
Losing Lisa,Ben Folds,Rockin' The Suburbs,piano,29
Brasileirinho,Eudóxia De Barros,Lua Branca (Piano),piano,27
"Sadness and Sorrow (From ""Naruto"")",Jacob's Piano,"Sadness and Sorrow (From ""Naruto"")",piano,38
Kids - Seeb Remix,OneRepublic;Seeb,Kids (Seeb Remix),piano,43
Loopholes,Biba Dupont,Loopholes,piano,44
A Whole New World,Love Falk,A Whole New World,piano,57
Kaleidoscope,Elliott Jacqués,Kaleidoscope,piano,51
Dorénevant,Élise Aucoin,Dorénevant,piano,50
Hold Each Other (feat. Futuristic),A Great Big World;Futuristic,When the Morning Comes,piano,47
Wiegenlieden,Gunnel Boek,Wiegenlieden,piano,55
Crystal moon,Stephanie Middleton,Rose garden,piano,49
Spirit of Grace,Stanton Lanier,Open Spaces,piano,28
Epiphany - Jin Demo Version,Smyang Piano,"Piano Collection, Vol. 13",piano,36
"Circle of Life - From ""The Lion King""/Soundtrack Version",Elton John,The Lion King,piano,55
Lightning In A Bottle,The Summer Set,Legendary,piano,53
Is It Any Wonder?,Keane,Under The Iron Sea,piano,60
Fired,Ben Folds,Rockin' The Suburbs,piano,28
Lament,George Winston,Remembrance: A Memorial Benefit (Special Edition),piano,28
Kisse the Girl,Michael Hanley;Disney Peaceful Piano;Disney Peaceful Guitar,Acoustic Disney Music to Relax to,piano,27
Draw A Crowd,Ben Folds Five,The Sound Of The Life Of The Mind,piano,29
Mann Mera,Gajendra Verma,Table No. 21 (Original Motion Picture Soundtrack),pop-film,74
Jhoom - R&B Mix,Ali Zafar,Jhoom,pop-film,73
Jeena Jeena,Atif Aslam,Badlapur (Original Motion Picture Soundtrack),pop-film,72
"Mere Yaaraa (From ""Sooryavanshi"")",Arijit Singh;Neeti Mohan;Rashmi Virag,"Mere Yaaraa (From ""Sooryavanshi"")",pop-film,73
Tu / You,Armaan Malik,Tu/You - Spotify Singles,pop-film,71
Saibo,Sachin-Jigar;Shreya Ghoshal;Tochi Raina,Shor in the City (Original Motion Picture Soundtrack),pop-film,73
Jashn-E-Bahaaraa,A.R. Rahman;Javed Ali,Jodhaa Akbar (Original Motion Picture Soundtrack),pop-film,70
O'Meri Laila,Atif Aslam;Jyotica Tangri,Laila Majnu,pop-film,72
"Megham Karukatha (From ""Thiruchitrambalam"")",Dhanush;Anirudh Ravichander,"Megham Karukatha (From ""Thiruchitrambalam"")",pop-film,80
"Dil Ko Karaar Aaya (From ""Sukoon"")",Yasser Desai;Neha Kakkar;Rajat Nagpal,"Dil Ko Karaar Aaya (From ""Sukoon"")",pop-film,77
Mallipoo,A.R. Rahman;Madhushree,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),pop-film,79
Param Sundari,A.R. Rahman;Shreya Ghoshal,Mimi (Original Motion Picture Soundtrack),pop-film,72
Ajab Si,KK,Om Shanti Om,pop-film,69
Enna Sona,A.R. Rahman;Arijit Singh,OK Jaanu (Original Motion Picture Soundtrack),pop-film,71
Chauffeur,Diljit Dosanjh;Tory Lanez;Ikky,Chauffeur,pop-film,71
Phir Bhi Tumko Chaahunga,Mithoon;Arijit Singh;Shashaa Tirupati,Half Girlfriend,pop-film,70
Falak Tak,Vishal-Shekhar;Udit Narayan;Mahalakshmi Iyer;Kausar Munir,Tashan,pop-film,68
Mahi Mera Dil,Arijit Singh;Tulsi Kumar;Tanishk Bagchi;Kumaar,Dhokha Round D Corner,pop-film,29
Kho Gaye Hum Kahan,Jasleen Royal;Prateek Kuhad,Baar Baar Dekho (Original Motion Picture Soundtrack),pop-film,70
"Chola Chola (From ""Ponniyin Selvan Part -1"")",A.R. Rahman;Sathyaprakash;VM Mahalingam;Nakul Abhyankar,"Chola Chola (From ""Ponniyin Selvan Part -1"") [Original Motion Picture Soundtrack]",pop-film,69
Shree Hanuman Chalisa,Hariharan,Shree Hanuman Chalisa (Hanuman Ashtak),pop-film,68
Pookkal Pookkum,G. V. Prakash;Roop Kumar Rathod;Harini;Andrea Jeremiah,Madharasapattinam (Original Motion Picture Soundtrack),pop-film,68
Madura Veeran,Yuvan Shankar Raja;Aditi Shankar,Viruman (Original Motion Picture Soundtrack),pop-film,67
La Ilaaj,Arijit Singh,Darlings (Original Motion Picture Soundtrack),pop-film,67
Tu Hi Meri Shab Hai,KK,Gangster,pop-film,65
Tu Banke Hawa,Jubin Nautiyal,Dhokha Round D Corner,pop-film,32
Dil Diyan Gallan,Vishal-Shekhar;Julius Packiam;Atif Aslam;Irshad Kamil,Tiger Zinda Hai,pop-film,68
Phir Se Ud Chala,Mohit Chauhan,Rockstar,pop-film,66
Main Rang Sharbaton Ka,Atif Aslam;Chinmayi;Pritam,Phata Poster Nikhla Hero (Original Motion Picture Soundtrack),pop-film,68
Rendu Raaja,Yuvan Shankar Raja;Dhanush,"Rendu Raaja (From ""Naane Varuvean"")",pop-film,66
Saiyaara,Sohail Sen;Mohit Chauhan;Taraannum Mallik;Kausar Munir,Ek Tha Tiger,pop-film,67
Dariya,Arko,Baar Baar Dekho (Original Motion Picture Soundtrack),pop-film,67
Nenjukkul Peidhidum,Harris Jayaraj;Hariharan;Devan Ekambaram;VV Prassanna,Vaaranam Aayiram (Original Motion Picture Soundtrack),pop-film,66
Kodi Aruvi,Sean Roldan;Pradeep Kumar;Nithyashree Venkataramanan,Mehandi Circus (Original Motion Picture Soundtrack),pop-film,66
Phir Mohabbat,Mohammed Irfan;Arijit Singh;Saim Bhat,Murder 2,pop-film,65
Vanilla,Diljit Dosanjh,Drive Thru,pop-film,66
Jab Koi Baat - Recreated,Atif Aslam;Shirley Setia;Dj Chetas,Jab Koi Baat - Recreated,pop-film,66
Meherbani,Arko;Jubin Nautiyal,The Shaukeens,pop-film,65
Yaarum Illa,Yuvan Shankar Raja;Anthony Daasan,Naane Varuvean,pop-film,34
"Main Dhoondne Ko Zamaane Mein (From ""Heartless"")",Arijit Singh,Arijit Singh Broken Strings,pop-film,66
Ganjai Poovu,Yuvan Shankar Raja;Sarath Santosh,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),pop-film,47
Imaye Imaye,G. V. Prakash;Shakthisree Gopalan,Raja Rani (Original Motion Picture Soundtrack),pop-film,64
Adheeraa,A.R. Rahman;Vagu Mazan;Thoughtsfornow,Cobra (Original Motion Picture Soundtrack),pop-film,66
The Humma Song,A.R. Rahman;Badshah;Tanishk Bagchi;Shashaa Tirupati;Jubin Nautiyal,OK Jaanu (Original Motion Picture Soundtrack),pop-film,66
Tum Ho,Mohit Chauhan;Suzanne D'Mello,Rockstar,pop-film,64
Kya Mujhe Pyar Hai,KK,Woh Lamhe,pop-film,64
Tera Naam Doon (Lofi Mix),Atif Aslam;Shalmali Kholgade,Tera Naam Doon (Lofi Mix),pop-film,39
Baarish,Mohammed Irfan;Gajendra Verma,Yaariyan,pop-film,64
Kaun Tujhe (Armaan Malik Version),Armaan Malik;Amaal Mallik,Kaun Tujhe (Armaan Malik Version),pop-film,65
Yedho Ondru Ennai,Yuvan Shankar Raja,Paiya (Original Motion Picture Soundtrack),pop-film,63
Idhu Varai,Yuvan Shankar Raja;Ajesh;Andrea Jeremiah,Goa (Original Motion Picture Soundtrack),pop-film,64
Jee Le Zaraa,Vishal Dadlani,Talaash,pop-film,65
Milne Hai Mujhse Aayi,Arijit Singh,Aashiqui 2,pop-film,63
Sooraj Dooba Hain,Arijit Singh;Aditi Singh Sharma,Roy,pop-film,64
Banjaara,Mohammed Irfan,Ek Villain,pop-film,63
"Saami Saami (From ""Pushpa The Rise Part - 01"")",Sunidhi Chauhan;Devi Sri Prasad,"Saami Saami (From ""Pushpa The Rise Part - 01"")",pop-film,64
Naino Ne Baandhi,Yasser Desai;Arko,Gold,pop-film,64
"Chale Aana (From ""De De Pyaar De"")",Amaal Mallik;Armaan Malik,"Chale Aana (From ""De De Pyaar De"")",pop-film,63
"Soch Liya (From ""Radhe Shyam"")",Mithoon;Arijit Singh;Manoj Muntashir,"Soch Liya (From ""Radhe Shyam"")",pop-film,64
Yaara,Mamta Sharma,Yaara,pop-film,63
Ishq de Fanniyar - Female,Jyotica Tangri,Fukrey Returns (Original Motion Picture Soundtrack),pop-film,63
Zehnaseeb,Vishal-Shekhar;Chinmayi Sripada;Shekhar Ravjiani,Hasee Toh Phasee (Original Motion Picture Soundtrack),pop-film,63
Aasman Ko Chukar,Daler Mehndi;Hrishikesh;Neuman;FRANCO;Shazneen Arethna;Samantha;Sunayana,Hanuman Returns,pop-film,64
Meri Maa Ke Barabar Koi Nahi,Jubin Nautiyal,Meri Maa Ke Barabar Koi Nahi,pop-film,63
Buddhu Sa Mann,Amaal Mallik;Armaan Malik,Kapoor & Sons (Since 1921) (Original Motion Picture Soundtrack),pop-film,63
Oru Devathai,Yuvan Shankar Raja;Roop Kumar Rathod,Vaamanan (Original Motion Picture Soundtrack),pop-film,63
"Ee Raathale (From ""Radhe Shyam"")",Yuvan Shankar Raja;Harini Ivaturi;Justin Prabhakaran,"Ee Raathale (From ""Radhe Shyam"")",pop-film,63
Oh Shala Oh Shala,Yuvan Shankar Raja,Kaadhal Solla Vandhen (Original Motion Picture Soundtrack),pop-film,63
Nenjai Poopol,Harish Raghavendra,Minnalae,pop-film,62
Bhula Dena,Mustafa Zahid,Aashiqui 2,pop-film,63
Ae Mere Humsafar,Alka Yagnik;Udit Narayan,Qayamat Se Qayamat Tak,pop-film,63
Sanam Teri Kasam,Ankit Tiwari;Palak Muchhal,Sanam Teri Kasam (Original Motion Picture Soundtrack),pop-film,62
Ma Ma Mahesha,Thaman S;Sri Krishna;Jonita Gandhi,Ma Ma Mahesha - Sarkaru Vaari Paata,pop-film,61
"Mahi Mera Dil (From ""Dhokha Round D Corner"")",Arijit Singh;Tulsi Kumar;Tanishk Bagchi;Kumaar,"Mahi Mera Dil (From ""Dhokha Round D Corner"")",pop-film,62
"Darasal (From ""Raabta"")",Atif Aslam;Jam8,"Darasal (From ""Raabta"")",pop-film,63
Ik Mulaqaat,Meet Bros.;Palak Muchhal;Altamash Faridi,Dream Girl,pop-film,63
Bewajah,Himesh Reshammiya,Sanam Teri Kasam (Original Motion Picture Soundtrack),pop-film,62
"Sone Ke Chhatron Waliye (From ""Mahima Vaishno Devi Ki"")",Sonu Nigam,Devi Bhajan - Sonu Nigam,pop-film,7
Chiru Chiru,Yuvan Shankar Raja;Haricharan;Sagar Desai,Awaara (Original Motion Picture Soundtrack),pop-film,62
Mudher Kanave,Bombay Jayashri;Harish Raghavendra;O.S. Arun,Majunu,pop-film,62
Teri Deewani,Kailash Kher;Paresh Kamath;Naresh Kamath,Kailasa,pop-film,63
Dil Kyun Yeh Mera,KK,Kites,pop-film,62
Maahi,Shaarib Toshi;Toshi Sabri,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),pop-film,62
Matargashti,Mohit Chauhan,Tamasha,pop-film,62
Aasan Nahin Yahan,Arijit Singh,Aashiqui 2,pop-film,62
Isq Risk,Sohail Sen;Rahat Fateh Ali Khan;Irshad Kamil,Mere Brother Ki Dulhan,pop-film,62
Tu Jo Mila,KK,Bajrangi Bhaijaan,pop-film,62
Alcoholia,Vishal-Shekhar;Snigdhajit Bhowmik;Ananya Chakraborty;Manoj Muntashir,Vikram Vedha,pop-film,40
Gulabi,Sachin-Jigar;Priya Saraiya;Jaideep Sahni,Shuddh Desi Romance,pop-film,62
Allah Waariyan,Shafqat Amanat Ali,Yaariyan,pop-film,62
"Na Kajare Ki Dhar, Pt. 1 (With Jhankar Beats)",Pankaj Udhas,Mohra (With Jhankar Beats) [Original Motion Picture Soundtrack],pop-film,62
Kadhal Yen Kadhal,Dhanush;Selvaraghavan,Mayakkam Enna,pop-film,62
Saagar Jaisi Aankhonwali - Saagar / Soundtrack Version,Kishore Kumar,Audiobiography - Kishore Kumar,pop-film,62
Thodu Vaanam,Harris Jayaraj;Hariharan;Shakthisree Gopalan,Anegan (Original Motion Picture Soundtrack),pop-film,61
Uska Hi Banana,Arijit Singh,1920 Evil Returns,pop-film,61
Rang Jo Lagyo,Atif Aslam;Shreya Ghoshal,Ramaiya Vastavaiya (Original Motion Picture Soundtrack),pop-film,61
Tere Liye,Madan Mohan;Lata Mangeshkar;Roop Kumar Rathod;Javed Akhtar,Veer - Zaara,pop-film,63
Haule Haule,Sukhwinder Singh,Rab Ne Bana Di Jodi (Original),pop-film,63
Tujhe Kitna Chahein Aur (Film Version),Jubin Nautiyal,Kabir Singh,pop-film,62
Aankhein Khuli,Jatin-Lalit;Lata Mangeshkar;Udit Narayan;Anand Bakshi,Mohabbatein,pop-film,62
Tujh Mein Rab Dikhta Hai - Ii,Shreya Ghoshal,Rab Ne Bana Di Jodi (Original),pop-film,63
My Dil Goes Mmmm,Vishal-Shekhar;Shaan;Gayatri Iyer;Jaideep Sahni,Salaam Namaste,pop-film,62
Dil Meri Na Sune,Atif Aslam,Genius (Original Motion Picture Soundtrack),pop-film,62
Rowdy Baby,Yuvan Shankar Raja;Dhanush;Dhee,"Rowdy Baby (From ""Maari 2"" Original Motion Picture Soundtrack)",pop-film,62
Pudhu Vellai Mazhai,Unni Menon;Sujatha,Roja,pop-film,61
Hothon Se Chhu Lo Tum - From Prem Geet,Jagjit Singh,Dard-E-Jigar,pop-film,62
Genda Phool,Rekha Bhardwaj,Delhi-6,pop-film,61
Aadat,Atif Aslam,Kalyug,pop-film,60
Together Forever,Yo Yo Honey Singh,Together Forever,pop-film,54
Kabhi Jo Baadal Barse,Arijit Singh,Jackpot,pop-film,61
Meherbaan,Ash King;Shilpa Rao;Shekhar Ravjiani,Bang Bang (Original Motion Picture Soundtrack),pop-film,61
Such Keh Raha Hai,KK,Rehnaa Hai Terre Dil Mein,pop-film,60
Aas Paas Khuda,Rahat Fateh Ali Khan,Anjaana Anjaani,pop-film,61
"Desh Mere (From ""Bhuj The Pride Of India"")",Arijit Singh;Arko,"Desh Mere (From ""Bhuj The Pride Of India"")",pop-film,60
"Halka Halka (From ""Fanney Khan"")",Sunidhi Chauhan;Divya Kumar;Amit Trivedi,"Halka Halka (From ""Fanney Khan"")",pop-film,61
Hum Mar Jayenge,Tulsi Kumar;Arijit Singh,Aashiqui 2,pop-film,60
Allah Ke Bande,Kailash Kher,Waisa Bhi Hota Hai Part 2,pop-film,62
"Sooraj Dooba Hain (From ""Roy"")",Arijit Singh;Aditi Singh Sharma,Groove With Arijit Singh,pop-film,62
Oru Maalai,Karthik,Ghajini (Original Motion Picture Soundtrack),pop-film,60
Taal Se Taal - Western Version,Sukhwinder Singh,Taal (Original Motion Picture Soundtrack),pop-film,62
"Girl I Need You (From ""Baaghi"")",Meet Bros.;Roach Killa;Khushboo Grewal;Arijit Singh,Best Of Arijit Singh - Revisited,pop-film,61
Unnaale Unnaale,Karthik;Krishh;Harini,Unnale Unnale,pop-film,60
Mannipaaya,A.R. Rahman;Shreya Ghoshal,Vinnathaandi Varuvaayaa (Original Motion Picture Soundtrack),pop-film,61
Ichu Ichu,Vijay Antony;Sangeetha Rajeshwaran,Vedi (Original Motion Picture Soundtrack),pop-film,60
Kaise Mujhe,Benny Dayal;Shreya Ghoshal,Ghajini,pop-film,60
Sham,Amit Trivedi;Nikhil D'Souza;Neuman Pinto,Aisha (Original Motion Picture Soundtrack),pop-film,60
Is Qadar,Tulsi Kumar;Darshan Raval;Sachet-Parampara,Is Qadar,pop-film,60
Main Hoon Na,Sonu Nigam;Shreya Ghoshal,Main Hoon Na,pop-film,61
Tu Meri,Vishal Dadlani,Bang Bang (Original Motion Picture Soundtrack),pop-film,62
Jaadu Teri Nazar,Udit Narayan,Darr,pop-film,60
Meray Paas Tum Ho,Rahat Fateh Ali Khan,Meray Paas Tum Ho,pop-film,61
Ninnila,Armaan Malik;Thaman S,Tholi Prema,pop-film,60
Rabba,Mohit Chauhan,Heropanti,pop-film,60
Adiyae Kolluthey,Harris Jayaraj;Krishh;Benny Dayal;Shruti Haasan,Vaaranam Aayiram (Original Motion Picture Soundtrack),pop-film,60
Indru Netru Naalai,Shankar Mahadevan;Aalaap Raju,Indru Netru Naalai (Original Motion Picture Soundtrack),pop-film,60
Kanaa Kaangiren,G. V. Prakash;Shubha Mudgal;Nithyasree Mahadevan;Vinitra,Anandha Thaandavam (Original Motion Picture Soundtrack),pop-film,59
Muzumathi,A.R. Rahman;Srinivas,Jodhaa Akbar (Tamil) [Original Motion Picture Soundtrack],pop-film,60
Bang Bang,Benny Dayal;Neeti Mohan,Bang Bang (Original Motion Picture Soundtrack),pop-film,61
Clash,Diljit Dosanjh,G.O.A.T.,pop-film,60
Jhalak Dikhla Ja,Himesh Reshammiya,Aksar,pop-film,59
Saathiya,A.R. Rahman;Sonu Nigam;Gulzar,Saathiya,pop-film,59
"Chal Ghar Chalen (From ""Malang - Unleash The Madness"") [Mithoon feat. Arijit Singh]",Mithoon;Arijit Singh,"Chal Ghar Chalen (From ""Malang - Unleash The Madness"") [Mithoon feat. Arijit Singh]",pop-film,60
"Yeh Mumkin To Nahi - From ""Bud Gumaan""",Sahir Ali Bagga;Beena Khan,"Yeh Mumkin To Nahi (From ""Bud Gumaan"")",pop-film,59
"Uska Hi Banana (From ""1920 Evil Returns"")",Arijit Singh,Arijit Singh Broken Strings,pop-film,60
Kabhi Kabhi Mere Dil Mein Duet,Mukesh;Lata Mangeshkar,Kabhi Kabhie,pop-film,59
"Baatein Ye Kabhi Na (From ""Khamoshiyan"") - Male",Jeet Gannguli;Arijit Singh,Musical Bond: Jeet Gannguli & Arijit Singh,pop-film,59
"Gulabi Ankhen - From ""The Train""",Mohammed Rafi,Audiobiography,pop-film,60
Ondra Renda,Bombay Jayashri,Kaakha Kaakha (Original Motion Picture Soundtrack),pop-film,59
Abhi Na Jao Chhod Kar,Asha Bhosle;Mohammed Rafi,Hum Dono,pop-film,59
"Hua Hain Aaj Pehli Baar (From ""Sanam Re"")",Amaal Mallik;Armaan Malik;Palak Muchhal,2016 Shinning Star - Armaan Malik,pop-film,60
Andha Arabi Kadaloram,A.R. Rahman;Suresh Peters;Swarnalatha,Bombay,pop-film,59
"Naanga Vera Maari (From ""Valimai"")",Yuvan Shankar Raja;Anurag Kulkarni,"Naanga Vera Maari (From ""Valimai"")",pop-film,59
Nila Adhu Vanathumele,Ilaiyaraaja,Nayagan (Original Motion Picture Soundtrack),pop-film,58
Hona Tha Pyar,Atif Aslam;Hadiqa Kiani,Bol (Original Motion Picture Soundtrack),pop-film,60
Hum Tum,Jatin-Lalit;Alka Yagnik;Babul Supriyo;Prasoon Joshi,Hum Tum,pop-film,59
Tumse Hi Tumse,Shekhar Ravjiani;Caralisa Monteiro,Anjaana Anjaani,pop-film,59
One Bottle Down,Yo Yo Honey Singh,One Bottle Down,pop-film,59
Uff,Harshdeep Kaur;Benny Dayal,Bang Bang (Original Motion Picture Soundtrack),pop-film,60
"Lo Safar (From ""Baaghi 2"")",Jubin Nautiyal;Mithoon,"Lo Safar (From ""Baaghi 2"")",pop-film,60
"Rakita Rakita Rakita (From ""Jagame Thandhiram"")",Santhosh Narayanan;Dhanush;Dhee,"Rakita Rakita Rakita (From ""Jagame Thandhiram"")",pop-film,58
"Tera Hua (From ""Loveyatri"")",Atif Aslam;Tanishk Bagchi,"Tera Hua (From ""Loveyatri"")",pop-film,60
Main Agar Kahoon,Sonu Nigam;Shreya Ghoshal,Soulful Sonu Nigam Specials,pop-film,59
Brothers Anthem,Ajay-Atul;Vishal Dadlani,Brothers (Original Motion Picture Soundtrack),pop-film,59
Roop Tera Mastana,Kishore Kumar;S. D. Burman,Aradhana,pop-film,59
Punchiri Thanjum,Shankar Mahadevan,Bicycle Thieves (Original Motion Picture Soundtrack),pop-film,59
"Pondattee - From ""Golisoda 2""",Achu,"Pondattee (From ""Golisoda 2"")",pop-film,59
"Chhupana Bhi Nahin Aata (From ""Baazigar"")",Pankaj Udhas,Bollywood & Ghazal Collection of Pankaj Udhas,pop-film,59
Oru Naalaikkul,Yuvan Shankar Raja;Karthik;Reeta,Yaaradi Nee Mohini (Original Motion Picture Soundtrack),pop-film,58
Kan Irandil,Naresh Iyer,Uthama Puthiran (Original Motion Picture Soundtrack),pop-film,59
"Malliga Mottu (From ""Sakthivel"")",Mano;K. S. Chithra,Best Hits Of Ilaiyaraja Vol-1,pop-film,57
Zara Zara,Bombay Jayashri,Rehnaa Hai Terre Dil Mein,pop-film,58
Pagal Mujhe Tum Kahoge,Ankit Tiwari,Pagal Mujhe Tum Kahoge,pop-film,45
Ghar Se Nikalte Hi,Amaal Mallik;Armaan Malik;Rajesh Roshan,Ghar Se Nikalte Hi,pop-film,58
Tauba Tumhare Ishare,Abhijeet;Alka Yagnik,Chalte Chalte,pop-film,59
Sunn Raha Hai (Female),Shreya Ghoshal,Aashiqui 2,pop-film,59
Pal Pal Har Pal,Sonu Nigam;Shreya Ghoshal,Lage Raho Munna Bhai,pop-film,58
God Father Title Song,Thaman S;Chiranjeevi;Salman Khan,God Father (Hindi),pop-film,25
Maula Maula,Kunal Ganjawala;Richa Sharma,Singham,pop-film,58
"Roke Na Ruke Naina (From ""Badrinath Ki Dulhania"")",Arijit Singh,Ultimate Love Songs - Arijit Singh,pop-film,58
Mayilrage,Madhusree;Naresh Iyer,Anbe Aaruyire (Original Motion Picture Soundtrack),pop-film,58
Kadhal Ara Onnu Vizundhuchu,Sean Roldan;Shakthisree Gopalan,Vaayai Moodi Pesavum (Original Motion Picture Soundtrack),pop-film,58
You Are My Soniya,Sandesh Shandilya;Sonu Nigam;Alka Yagnik,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),pop-film,59
Suraj Hua Maddham,Sandesh Shandilya;Sonu Nigam;Alka Yagnik,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),pop-film,60
Jagga Jiteya,Daler Mehndi;Dee MC;Shashwat Sachdev,Uri - The Surgical Strike,pop-film,59
Lailakame,Haricharan,Ezra,pop-film,57
Madhubala,Amit Trivedi,Songs of Love,pop-film,57
One Two Three Four (Get On The Dance Floor),Vishal Dadlani;Hamsika Iyer,Chennai Express,pop-film,60
Main Balak Tu Mata,Jubin Nautiyal,Main Balak Tu Mata,pop-film,57
Tujhe Dekha To,Lata Mangeshkar;Kumar Sanu,Dilwale Dulhania Le Jayenge,pop-film,57
Jhanjharia - Male Version,Abhijeet,Krishna (Original Motion Picture Soundtrack),pop-film,58
Kadhal Aasai,Yuvan Shankar Raja;Sooraj Santhosh,Anjaan (Original Motion Picture Soundtrack),pop-film,57
Koodamela Koodavechi,D. Imman;VV Prassanna;Vandana Srinivasan,Rummy (Original Motion Picture Soundtrack),pop-film,58
Poolane Kunukeyamantaa,A.R. Rahman;Haricharan;Shreya Ghoshal,I - Manoharudu (Original Motion Picture Soundtrack),pop-film,57
Woh Kisna Hai,Sukhwinder Singh;Ayesha Darbar;S. P. Sailaja,Kisna (Original Motion Picture Soundtrack),pop-film,58
Kaise Bataaoon,KK;Sonal Chauhan,3g (Original Motion Picture Soundtrack),pop-film,57
Jab Teri,Sajid-Wajid;Yasser Desai,Jab Teri,pop-film,28
Dil De Diya Hai,Anand Raj Anand,Masti,pop-film,58
Long Drive,Mika Singh,Khiladi 786,pop-film,58
Chori Kiya Re Jiya,Sonu Nigam;Shreya Ghoshal,Dabangg,pop-film,58
Tumsa Koi Pyaara (Lofi Mix),Kumar Sanu;Alka Yagnik,Tumsa Koi Pyaara (Lofi Mix),pop-film,57
Kisi Ki Muskurahaton Pe,Mukesh,Mukesh Ki Barfi,pop-film,57
Evan Di Una Pethan,Silambarasan TR;Yuvan Shankar Raja,Vaanam (Original Motion Picture Soundtrack),pop-film,57
Mera Dil Badal De,Yasser Desai,Jashne Amade Rasool,pop-film,2
"Unna Nenachu (From ""Psycho (Tamil)"")",Ilaiyaraaja;Sid Sriram,"Unna Nenachu [From ""Psycho (Tamil)""]",pop-film,57
Aathichoodi,Vijay Antony;Dinesh,Tn07 Al 4777 (Original Motion Picture Soundtrack),pop-film,57
Inthalo Ennenni Vinthalo Male,Naresh Iyer,Karthikeya,pop-film,57
Tumhein Mohabbat,A.R. Rahman;Arijit Singh,Atrangi Re,pop-film,57
Nadhiyae Nadhiyae,Unni Menon,Rhythm,pop-film,56
Irava Pagala,Hariharan;Sujatha,Poovellam Kettuppar,pop-film,56
Jind Mahi,Diljit Dosanjh,Jind Mahi,pop-film,58
Ek Pal Ka Jeena,Lucky Ali,Kaho Naa Pyar Hai,pop-film,56
"Shaamat (Ankit Tiwari Version) [From ""Ek Villain Returns""]",Ankit Tiwari,"Shaamat (Ankit Tiwari Version) [From ""Ek Villain Returns""]",pop-film,57
Manogari,Haricharan;Mohana,Baahubali - The Beginning,pop-film,56
Be Intehaan (Lofi Mix),Atif Aslam;Sunidhi Chauhan,Be Intehaan (Lofi Mix),pop-film,57
Rafta Rafta,Atif Aslam,Rafta Rafta,pop-film,58
"Jab Koi Baat Bigad Jaye (From ""Jurm"")",Kumar Sanu;Sadhana Sargam,"Bollywood Music - Kumar Sanu At His Best, Vol. 1",pop-film,57
U R My Darling,Thaman S,Vaalu (Original Motion Picture Soundtrack),pop-film,57
Yaaro Ivan,G. V. Prakash;Saindhavi,Udhayam NH4 (Original Motion Picture Soundtrack),pop-film,56
Muthu's Journey,A.R. Rahman,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),pop-film,57
Judaai,Rekha Bhardwaj;Arijit Singh,Badlapur (Original Motion Picture Soundtrack),pop-film,56
Jeet,Ritviz,Ved,pop-film,58
Ek Sanam Chahiye Aashiqui Ke Liye,Kumar Sanu,Aashiqui,pop-film,57
Meri Duniya Hai,Sonu Nigam;Kavita Krishnamurthy,Vaastav: The Reality,pop-film,56
O Rangrez,Shankar-Ehsaan-Loy;Shreya Ghoshal;Javed Bashir;Yusuf Mohammed;Vajid Ali,Bhaag Milkha Bhaag (Original Motion Picture Soundtrack),pop-film,57
